Date,Position,Song,Artist,Popularity,Duration_MS,Album_Type,Total_Tracks,Release_Date,Is_Explicit,Album_Cover_URL
2026-01-18,50,Who,Jimin,87,170887,album,7,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec
2026-01-19,1,End of Beginning,Djo,99,159245,album,13,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1
2026-01-19,2,The Fate of Ophelia,Taylor Swift,100,226073,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-01-19,3,I Just Might,Bruno Mars,91,212973,single,1,2026-01-09,False,https://i.scdn.co/image/ab67616d0000b273e2887a1b6b98fc6c73bab12b
2026-01-19,4,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",98,194607,album,12,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4
2026-01-19,5,Man I Need,Olivia Dean,97,184000,single,3,2025-08-15,False,https://i.scdn.co/image/ab67616d0000b273e3d69e17dde129037a1f09e2
2026-01-19,6,Lush Life,Zara Larsson,2,201122,single,1,2015-06-09,False,https://i.scdn.co/image/ab67616d0000b2736eaa0691ac9d790b41d21a91
2026-01-19,7,back to friends,sombr,93,199032,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-01-19,8,WHERE IS MY HUSBAND!,RAYE,96,196795,single,1,2025-09-19,False,https://i.scdn.co/image/ab67616d0000b2737cc8cee5c81409833e540974
2026-01-19,9,So Easy (To Fall In Love),Olivia Dean,96,169000,album,12,2025-09-26,False,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417
2026-01-19,10,Die On This Hill,SIENNA SPIRO,92,217008,single,4,2025-10-10,False,https://i.scdn.co/image/ab67616d0000b273ec4833919808083d733ca9af
2026-01-19,11,Die With A Smile,"Lady Gaga, Bruno Mars",92,251667,single,1,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45
2026-01-19,12,Ordinary,Alex Warren,92,186964,album,11,2024-09-26,False,https://i.scdn.co/image/ab67616d0000b27342fe69c0e7e5c92f01ece8ce
2026-01-19,13,Raindance (feat. Tems),"Dave, Tems",92,219743,album,10,2025-10-23,True,https://i.scdn.co/image/ab67616d0000b273fecaa7826bb0cbe139a8cb83
2026-01-19,14,Every Breath You Take,The Police,95,253920,album,11,1983-06-17,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e
2026-01-19,15,I Thought I Saw Your Face Today,She & Him,92,170333,album,13,2008-03-18,False,https://i.scdn.co/image/ab67616d0000b273a47c6d8a934b4833c0916cc9
2026-01-19,16,Locked out of Heaven,Bruno Mars,58,233653,album,10,2012-12-05,False,https://i.scdn.co/image/ab67616d0000b27349055dce3554e72e82082980
2026-01-19,17,That's What I Like,Bruno Mars,92,206693,album,9,2016-11-17,False,https://i.scdn.co/image/ab67616d0000b273232711f7d66a1e19e89e28c5
2026-01-19,18,CHANEL,Tyla,93,188059,single,1,2025-10-24,True,https://i.scdn.co/image/ab67616d0000b273c1cfff2e89a49729b648e56d
2026-01-19,19,Iris,The Goo Goo Dolls,93,289533,album,13,1998-01-01,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca
2026-01-19,20,dopamina,"Peso Pluma, Tito Double P",89,185326,album,15,2025-12-25,True,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9
2026-01-19,21,No Broke Boys,"Disco Lines, Tinashe",94,163994,single,1,2025-06-06,True,https://i.scdn.co/image/ab67616d0000b2735dcede7ece7b2cb72cee4eee
2026-01-19,22,BIRDS OF A FEATHER,Billie Eilish,95,210373,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-01-19,23,Gabriela,KATSEYE,94,197226,single,2,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b273f8d4d00ffe09373efb13ce29
2026-01-19,24,BAILE INoLVIDABLE,Bad Bunny,93,367725,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-19,25,Sailor Song,Gigi Perez,88,211978,single,1,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53
2026-01-19,26,DtMF,Bad Bunny,93,237117,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-19,27,Opalite,Taylor Swift,94,235355,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-01-19,28,Cuando No Era Cantante - Remix,"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",90,327488,single,1,2025-12-10,True,https://i.scdn.co/image/ab67616d0000b27376ca2bb969e79a911090df63
2026-01-19,29,Cuando No Era Cantante,"El Bogueto, Yung Beef",92,211084,album,23,2024-09-26,True,https://i.scdn.co/image/ab67616d0000b27315110c9ad66e065592cc3496
2026-01-19,30,Posso Até Não Te Dar Flores,"DJ Japa NK, MC Meno K, MC Ryan SP, Mc Jacaré, DJ DAVI DOGDOG",92,158769,single,1,2025-09-11,True,https://i.scdn.co/image/ab67616d0000b27303965d16104282739d6e0a58
2026-01-19,31,Sweater Weather,The Neighbourhood,93,240400,album,11,2013-04-22,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921
2026-01-19,32,Love Me Not,Ravyn Lenae,89,213466,album,11,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b273ef985ba96e76a9574cc68a30
2026-01-19,33,4 Raws,EsDeeKid,91,146666,album,11,2025-06-20,True,https://i.scdn.co/image/ab67616d0000b2732940ac3a182dac2a5ec72249
2026-01-19,34,HELICOPTER,A$AP Rocky,73,160966,album,17,2026-01-16,True,https://i.scdn.co/image/ab67616d0000b273be35d523672e13da3debc413
2026-01-19,35,12 to 12,sombr,90,242903,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-01-19,36,One Dance,"Drake, Wizkid, Kyla",91,173986,album,20,2016-05-06,False,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c
2026-01-19,37,APT.,"ROSÉ, Bruno Mars",85,169917,album,12,2024-12-06,False,https://i.scdn.co/image/ab67616d0000b2735074bd0894cb1340b8d8a678
2026-01-19,38,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",93,244684,single,3,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262
2026-01-19,39,Creep,Radiohead,93,238640,album,12,1993-02-22,True,https://i.scdn.co/image/ab67616d0000b273ec548c00d3ac2f10be73366d
2026-01-19,40,7-3,"Peso Pluma, Tito Double P",87,189102,album,15,2025-12-25,True,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9
2026-01-19,41,Sedia Aku Sebelum Hujan,Idgitaf,90,230130,single,1,2025-10-08,False,https://i.scdn.co/image/ab67616d0000b2738dc8c573565969d55f9f3477
2026-01-19,42,Let Me Love You,"DJ Snake, Justin Bieber",4,205946,album,14,2016-08-05,False,https://i.scdn.co/image/ab67616d0000b2735045de6786e0af096de73ed4
2026-01-19,43,daño,"Peso Pluma, Tito Double P",88,197007,album,15,2025-12-25,True,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9
2026-01-19,44,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",90,150001,single,1,2025-02-19,True,https://i.scdn.co/image/ab67616d0000b2734740100d84f3667f1eae6870
2026-01-19,45,LA VILLA,"Ryan Castro, Kapo",81,192111,album,13,2025-10-23,True,https://i.scdn.co/image/ab67616d0000b27399cc7985e1aed6b8dff13e06
2026-01-19,46,Who,Jimin,87,170887,album,7,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec
2026-01-19,47,Stateside + Zara Larsson,"PinkPantheress, Zara Larsson",86,184761,album,31,2025-10-10,False,https://i.scdn.co/image/ab67616d0000b2738c2de5de3e20fa408171f517
2026-01-19,48,Beautiful Things,Benson Boone,89,180304,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2026-01-19,49,Don’t Say You Love Me,Jin,87,180716,album,7,2025-05-16,False,https://i.scdn.co/image/ab67616d0000b27389228504f700641956e29f5d
2026-01-19,50,WILDFLOWER,Billie Eilish,93,261466,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-01-20,1,End of Beginning,Djo,99,159245,album,13,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1
2026-01-20,2,The Fate of Ophelia,Taylor Swift,100,226073,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-01-20,3,back to friends,sombr,93,199032,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-01-20,4,I Just Might,Bruno Mars,92,212973,single,1,2026-01-09,False,https://i.scdn.co/image/ab67616d0000b273e2887a1b6b98fc6c73bab12b
2026-01-20,5,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",98,194607,album,12,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4
2026-01-20,6,Lush Life,Zara Larsson,2,201122,single,1,2015-06-09,False,https://i.scdn.co/image/ab67616d0000b2736eaa0691ac9d790b41d21a91
2026-01-20,7,Man I Need,Olivia Dean,97,184000,single,3,2025-08-15,False,https://i.scdn.co/image/ab67616d0000b273e3d69e17dde129037a1f09e2
2026-01-20,8,WHERE IS MY HUSBAND!,RAYE,96,196795,single,1,2025-09-19,False,https://i.scdn.co/image/ab67616d0000b2737cc8cee5c81409833e540974
2026-01-20,9,Die On This Hill,SIENNA SPIRO,92,217008,single,4,2025-10-10,False,https://i.scdn.co/image/ab67616d0000b273ec4833919808083d733ca9af
2026-01-20,10,So Easy (To Fall In Love),Olivia Dean,96,169000,album,12,2025-09-26,False,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417
2026-01-20,11,Raindance (feat. Tems),"Dave, Tems",92,219743,album,10,2025-10-23,True,https://i.scdn.co/image/ab67616d0000b273fecaa7826bb0cbe139a8cb83
2026-01-20,12,I Thought I Saw Your Face Today,She & Him,92,170333,album,13,2008-03-18,False,https://i.scdn.co/image/ab67616d0000b273a47c6d8a934b4833c0916cc9
2026-01-20,13,Every Breath You Take,The Police,95,253920,album,11,1983-06-17,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e
2026-01-20,14,Ordinary,Alex Warren,92,186964,album,11,2024-09-26,False,https://i.scdn.co/image/ab67616d0000b27342fe69c0e7e5c92f01ece8ce
2026-01-20,15,Die With A Smile,"Lady Gaga, Bruno Mars",92,251667,single,1,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45
2026-01-20,16,That's What I Like,Bruno Mars,92,206693,album,9,2016-11-17,False,https://i.scdn.co/image/ab67616d0000b273232711f7d66a1e19e89e28c5
2026-01-20,17,BIRDS OF A FEATHER,Billie Eilish,95,210373,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-01-20,18,Iris,The Goo Goo Dolls,93,289533,album,13,1998-01-01,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca
2026-01-20,19,CHANEL,Tyla,93,188059,single,1,2025-10-24,True,https://i.scdn.co/image/ab67616d0000b273c1cfff2e89a49729b648e56d
2026-01-20,20,dopamina,"Peso Pluma, Tito Double P",89,185326,album,15,2025-12-25,True,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9
2026-01-20,21,Sailor Song,Gigi Perez,88,211978,single,1,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53
2026-01-20,22,Locked out of Heaven,Bruno Mars,58,233653,album,10,2012-12-05,False,https://i.scdn.co/image/ab67616d0000b27349055dce3554e72e82082980
2026-01-20,23,Gabriela,KATSEYE,94,197226,single,2,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b273f8d4d00ffe09373efb13ce29
2026-01-20,24,Love Me Not,Ravyn Lenae,89,213466,album,11,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b273ef985ba96e76a9574cc68a30
2026-01-20,25,No Broke Boys,"Disco Lines, Tinashe",94,163994,single,1,2025-06-06,True,https://i.scdn.co/image/ab67616d0000b2735dcede7ece7b2cb72cee4eee
2026-01-20,26,Sweater Weather,The Neighbourhood,93,240400,album,11,2013-04-22,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921
2026-01-20,27,BAILE INoLVIDABLE,Bad Bunny,93,367725,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-20,28,Sedia Aku Sebelum Hujan,Idgitaf,90,230130,single,1,2025-10-08,False,https://i.scdn.co/image/ab67616d0000b2738dc8c573565969d55f9f3477
2026-01-20,29,Who,Jimin,87,170887,album,7,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec
2026-01-20,30,Cuando No Era Cantante,"El Bogueto, Yung Beef",92,211084,album,23,2024-09-26,True,https://i.scdn.co/image/ab67616d0000b27315110c9ad66e065592cc3496
2026-01-20,31,Opalite,Taylor Swift,94,235355,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-01-20,32,As It Was,Harry Styles,90,167303,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b27382ce362511fb3d9dda6578ee
2026-01-20,33,Cuando No Era Cantante - Remix,"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",91,327488,single,1,2025-12-10,True,https://i.scdn.co/image/ab67616d0000b27376ca2bb969e79a911090df63
2026-01-20,34,Don’t Say You Love Me,Jin,87,180716,album,7,2025-05-16,False,https://i.scdn.co/image/ab67616d0000b27389228504f700641956e29f5d
2026-01-20,35,One Dance,"Drake, Wizkid, Kyla",91,173986,album,20,2016-05-06,False,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c
2026-01-20,36,4 Raws,EsDeeKid,91,146666,album,11,2025-06-20,True,https://i.scdn.co/image/ab67616d0000b2732940ac3a182dac2a5ec72249
2026-01-20,37,DtMF,Bad Bunny,93,237117,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-20,38,12 to 12,sombr,90,242903,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-01-20,39,Let Me Love You,"DJ Snake, Justin Bieber",4,205946,album,14,2016-08-05,False,https://i.scdn.co/image/ab67616d0000b2735045de6786e0af096de73ed4
2026-01-20,40,WILDFLOWER,Billie Eilish,93,261466,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-01-20,41,Posso Até Não Te Dar Flores,"DJ Japa NK, MC Meno K, MC Ryan SP, Mc Jacaré, DJ DAVI DOGDOG",92,158769,single,1,2025-09-11,True,https://i.scdn.co/image/ab67616d0000b27303965d16104282739d6e0a58
2026-01-20,42,Stateside + Zara Larsson,"PinkPantheress, Zara Larsson",86,184761,album,31,2025-10-10,False,https://i.scdn.co/image/ab67616d0000b2738c2de5de3e20fa408171f517
2026-01-20,43,APT.,"ROSÉ, Bruno Mars",85,169917,album,12,2024-12-06,False,https://i.scdn.co/image/ab67616d0000b2735074bd0894cb1340b8d8a678
2026-01-20,44,Creep,Radiohead,93,238640,album,12,1993-02-22,True,https://i.scdn.co/image/ab67616d0000b273ec548c00d3ac2f10be73366d
2026-01-20,45,I Wanna Be Yours,Arctic Monkeys,92,183956,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2026-01-20,46,7-3,"Peso Pluma, Tito Double P",88,189102,album,15,2025-12-25,True,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9
2026-01-20,47,The Night We Met,Lord Huron,90,208211,album,14,2015-04-06,False,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583
2026-01-20,48,kota ini tak sama tanpamu,Nadhif Basalamah,86,279649,album,16,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b273f3e3f888fbfcc916ecce50a9
2026-01-20,49,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",90,150001,single,1,2025-02-19,True,https://i.scdn.co/image/ab67616d0000b2734740100d84f3667f1eae6870
2026-01-20,50,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",93,244684,single,3,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262
2026-01-21,1,End of Beginning,Djo,100,159245,album,13,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1
2026-01-21,2,The Fate of Ophelia,Taylor Swift,99,226073,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-01-21,3,I Just Might,Bruno Mars,92,212973,single,1,2026-01-09,False,https://i.scdn.co/image/ab67616d0000b273e2887a1b6b98fc6c73bab12b
2026-01-21,4,Lush Life,Zara Larsson,2,201122,single,1,2015-06-09,False,https://i.scdn.co/image/ab67616d0000b2736eaa0691ac9d790b41d21a91
2026-01-21,5,back to friends,sombr,93,199032,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-01-21,6,Man I Need,Olivia Dean,97,184000,single,3,2025-08-15,False,https://i.scdn.co/image/ab67616d0000b273e3d69e17dde129037a1f09e2
2026-01-21,7,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",98,194607,album,12,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4
2026-01-21,8,WHERE IS MY HUSBAND!,RAYE,96,196795,single,1,2025-09-19,False,https://i.scdn.co/image/ab67616d0000b2737cc8cee5c81409833e540974
2026-01-21,9,Die On This Hill,SIENNA SPIRO,92,217008,single,4,2025-10-10,False,https://i.scdn.co/image/ab67616d0000b273ec4833919808083d733ca9af
2026-01-21,10,Raindance (feat. Tems),"Dave, Tems",92,219743,album,10,2025-10-23,True,https://i.scdn.co/image/ab67616d0000b273fecaa7826bb0cbe139a8cb83
2026-01-21,11,So Easy (To Fall In Love),Olivia Dean,96,169000,album,12,2025-09-26,False,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417
2026-01-21,12,Every Breath You Take,The Police,95,253920,album,11,1983-06-17,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e
2026-01-21,13,Die With A Smile,"Lady Gaga, Bruno Mars",92,251667,single,1,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45
2026-01-21,14,Ordinary,Alex Warren,92,186964,album,11,2024-09-26,False,https://i.scdn.co/image/ab67616d0000b27342fe69c0e7e5c92f01ece8ce
2026-01-21,15,I Thought I Saw Your Face Today,She & Him,92,170333,album,13,2008-03-18,False,https://i.scdn.co/image/ab67616d0000b273a47c6d8a934b4833c0916cc9
2026-01-21,16,Iris,The Goo Goo Dolls,93,289533,album,13,1998-01-01,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca
2026-01-21,17,Sailor Song,Gigi Perez,88,211978,single,1,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53
2026-01-21,18,BIRDS OF A FEATHER,Billie Eilish,95,210373,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-01-21,19,That's What I Like,Bruno Mars,92,206693,album,9,2016-11-17,False,https://i.scdn.co/image/ab67616d0000b273232711f7d66a1e19e89e28c5
2026-01-21,20,Locked out of Heaven,Bruno Mars,58,233653,album,10,2012-12-05,False,https://i.scdn.co/image/ab67616d0000b27349055dce3554e72e82082980
2026-01-21,21,Sweater Weather,The Neighbourhood,93,240400,album,11,2013-04-22,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921
2026-01-21,22,dopamina,"Peso Pluma, Tito Double P",89,185326,album,15,2025-12-25,True,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9
2026-01-21,23,Let Me Love You,"DJ Snake, Justin Bieber",4,205946,album,14,2016-08-05,False,https://i.scdn.co/image/ab67616d0000b2735045de6786e0af096de73ed4
2026-01-21,24,CHANEL,Tyla,93,188059,single,1,2025-10-24,True,https://i.scdn.co/image/ab67616d0000b273c1cfff2e89a49729b648e56d
2026-01-21,25,Gabriela,KATSEYE,94,197226,single,2,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b273f8d4d00ffe09373efb13ce29
2026-01-21,26,BAILE INoLVIDABLE,Bad Bunny,93,367725,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-21,27,Love Me Not,Ravyn Lenae,89,213466,album,11,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b273ef985ba96e76a9574cc68a30
2026-01-21,28,No Broke Boys,"Disco Lines, Tinashe",94,163994,single,1,2025-06-06,True,https://i.scdn.co/image/ab67616d0000b2735dcede7ece7b2cb72cee4eee
2026-01-21,29,Cuando No Era Cantante,"El Bogueto, Yung Beef",92,211084,album,23,2024-09-26,True,https://i.scdn.co/image/ab67616d0000b27315110c9ad66e065592cc3496
2026-01-21,30,Opalite,Taylor Swift,94,235355,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-01-21,31,Stateside + Zara Larsson,"PinkPantheress, Zara Larsson",87,184761,album,31,2025-10-10,False,https://i.scdn.co/image/ab67616d0000b2738c2de5de3e20fa408171f517
2026-01-21,32,The Night We Met,Lord Huron,90,208211,album,14,2015-04-06,False,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583
2026-01-21,33,One Dance,"Drake, Wizkid, Kyla",91,173986,album,20,2016-05-06,False,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c
2026-01-21,34,DtMF,Bad Bunny,93,237117,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-21,35,4 Raws,EsDeeKid,91,146666,album,11,2025-06-20,True,https://i.scdn.co/image/ab67616d0000b2732940ac3a182dac2a5ec72249
2026-01-21,36,Cuando No Era Cantante - Remix,"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",91,327488,single,1,2025-12-10,True,https://i.scdn.co/image/ab67616d0000b27376ca2bb969e79a911090df63
2026-01-21,37,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",93,244684,single,3,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262
2026-01-21,38,Who,Jimin,87,170887,album,7,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec
2026-01-21,39,12 to 12,sombr,90,242903,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-01-21,40,Creep,Radiohead,93,238640,album,12,1993-02-22,True,https://i.scdn.co/image/ab67616d0000b273ec548c00d3ac2f10be73366d
2026-01-21,41,WILDFLOWER,Billie Eilish,93,261466,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
