Date,Position,Song,Artist,Popularity,Duration_MS,Album_Type,Total_Tracks,Release_Date,Is_Explicit,Album_Cover_URL
2025-12-31,37,APT.,"ROSÉ, Bruno Mars",83,169917,album,12,2024-12-06,False,https://i.scdn.co/image/ab67616d0000b2735074bd0894cb1340b8d8a678
2025-12-31,38,12 to 12,sombr,88,242903,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2025-12-31,39,I Wanna Be Yours,Arctic Monkeys,91,183956,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2025-12-31,40,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",88,150001,single,1,2025-02-19,True,https://i.scdn.co/image/ab67616d0000b2734740100d84f3667f1eae6870
2025-12-31,41,Creep,Radiohead,91,238640,album,12,1993-02-22,True,https://i.scdn.co/image/ab67616d0000b273ec548c00d3ac2f10be73366d
2025-12-31,42,Espresso,Sabrina Carpenter,85,175459,album,12,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626
2025-12-31,43,The Night We Met,Lord Huron,89,208211,album,14,2015-04-06,False,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583
2025-12-31,44,Yellow,Coldplay,90,266773,album,10,2000-07-10,False,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a
2025-12-31,45,Phantom,"EsDeeKid, Rico Ace",90,109759,album,11,2025-06-20,True,https://i.scdn.co/image/ab67616d0000b273b340c3c62478b6961d7f3c34
2025-12-31,46,Raindance (feat. Tems),"Dave, Tems",87,219743,album,10,2025-10-23,True,https://i.scdn.co/image/ab67616d0000b273fecaa7826bb0cbe139a8cb83
2025-12-31,47,Sparks,Coldplay,90,227093,album,10,2000-07-10,False,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a
2025-12-31,48,La Perla,"ROSALÍA, Yahritza Y Su Esencia",91,195546,album,15,2025-11-07,True,https://i.scdn.co/image/ab67616d0000b27393ee2e2f2dfb7de9befcc164
2025-12-31,49,That’s So True,Gracie Abrams,90,166300,album,20,2024-10-18,True,https://i.scdn.co/image/ab67616d0000b2731dac3694b3289cd903cb3acf
2025-12-31,50,Lose Control,Teddy Swims,88,210688,album,10,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace
2026-01-01,1,The Fate of Ophelia,Taylor Swift,98,226073,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-01-01,2,End of Beginning,Djo,94,159245,album,13,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1
2026-01-01,3,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",97,194607,album,12,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4
2026-01-01,4,back to friends,sombr,91,199032,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-01-01,5,Man I Need,Olivia Dean,96,184000,single,3,2025-08-15,False,https://i.scdn.co/image/ab67616d0000b273e3d69e17dde129037a1f09e2
2026-01-01,6,So Easy (To Fall In Love),Olivia Dean,95,169000,album,12,2025-09-26,False,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417
2026-01-01,7,Ordinary,Alex Warren,91,186964,album,11,2024-09-26,False,https://i.scdn.co/image/ab67616d0000b27342fe69c0e7e5c92f01ece8ce
2026-01-01,8,WHERE IS MY HUSBAND!,RAYE,94,196795,single,1,2025-09-19,False,https://i.scdn.co/image/ab67616d0000b2737cc8cee5c81409833e540974
2026-01-01,9,Every Breath You Take,The Police,93,253920,album,11,1983-06-17,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e
2026-01-01,10,CHANEL,Tyla,92,188059,single,1,2025-10-24,True,https://i.scdn.co/image/ab67616d0000b27336e063ca7f0b26f63515ca57
2026-01-01,11,Die With A Smile,"Lady Gaga, Bruno Mars",91,251667,single,1,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45
2026-01-01,12,BIRDS OF A FEATHER,Billie Eilish,94,210373,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-01-01,13,Cuando No Era Cantante,"El Bogueto, Yung Beef",90,211084,album,23,2024-09-26,True,https://i.scdn.co/image/ab67616d0000b27315110c9ad66e065592cc3496
2026-01-01,14,Gabriela,KATSEYE,92,197226,single,2,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b273f8d4d00ffe09373efb13ce29
2026-01-01,15,Lush Life,Zara Larsson,1,201122,single,1,2015-06-09,False,https://i.scdn.co/image/ab67616d0000b2736eaa0691ac9d790b41d21a91
2026-01-01,16,Iris,The Goo Goo Dolls,92,289533,album,13,1998-01-01,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca
2026-01-01,17,dopamina,"Peso Pluma, Tito Double P",80,185326,album,15,2025-12-25,True,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9
2026-01-01,18,Sailor Song,Gigi Perez,87,211978,single,1,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53
2026-01-01,19,Opalite,Taylor Swift,93,235355,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-01-01,20,Posso Até Não Te Dar Flores,"DJ Japa NK, MC Meno K, MC Ryan SP, Mc Jacaré, DJ DAVI DOGDOG",91,158769,single,1,2025-09-11,True,https://i.scdn.co/image/ab67616d0000b27303965d16104282739d6e0a58
2026-01-01,21,DtMF,Bad Bunny,92,237117,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-01,22,Sweater Weather,The Neighbourhood,91,240400,album,11,2013-04-22,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921
2026-01-01,23,No Broke Boys,"Disco Lines, Tinashe",92,163994,single,1,2025-06-06,True,https://i.scdn.co/image/ab67616d0000b2735dcede7ece7b2cb72cee4eee
2026-01-01,24,Running Up That Hill (A Deal With God),Kate Bush,8,298933,album,12,1985-01-01,False,https://i.scdn.co/image/ab67616d0000b27396ab64f52273635308b6bf27
2026-01-01,25,BAILE INoLVIDABLE,Bad Bunny,92,367725,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-01,26,I Thought I Saw Your Face Today,She & Him,88,170333,album,13,2008-03-18,False,https://i.scdn.co/image/ab67616d0000b273a47c6d8a934b4833c0916cc9
2026-01-01,27,Sedia Aku Sebelum Hujan,Idgitaf,88,230130,single,1,2025-10-08,False,https://i.scdn.co/image/ab67616d0000b2738dc8c573565969d55f9f3477
2026-01-01,28,Beautiful Things,Benson Boone,88,180304,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2026-01-01,29,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",91,244684,single,3,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262
2026-01-01,30,Espresso,Sabrina Carpenter,86,175459,album,12,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626
2026-01-01,31,Cuando No Era Cantante - Remix,"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",87,327488,single,1,2025-12-10,True,https://i.scdn.co/image/ab67616d0000b27376ca2bb969e79a911090df63
2026-01-01,32,Who,Jimin,86,170887,album,7,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec
2026-01-01,33,Love Me Not,Ravyn Lenae,87,213466,album,11,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b273ef985ba96e76a9574cc68a30
2026-01-01,34,Manchild,Sabrina Carpenter,84,213645,single,1,2025-06-05,True,https://i.scdn.co/image/ab67616d0000b273062c6573009fdebd43de443b
2026-01-01,35,APT.,"ROSÉ, Bruno Mars",83,169917,album,12,2024-12-06,False,https://i.scdn.co/image/ab67616d0000b2735074bd0894cb1340b8d8a678
2026-01-01,36,Don’t Say You Love Me,Jin,86,180716,album,7,2025-05-16,False,https://i.scdn.co/image/ab67616d0000b27389228504f700641956e29f5d
2026-01-01,37,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",89,150001,single,1,2025-02-19,True,https://i.scdn.co/image/ab67616d0000b2734740100d84f3667f1eae6870
2026-01-01,38,The Night We Met,Lord Huron,89,208211,album,14,2015-04-06,False,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583
2026-01-01,39,12 to 12,sombr,88,242903,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-01-01,40,Raindance (feat. Tems),"Dave, Tems",88,219743,album,10,2025-10-23,True,https://i.scdn.co/image/ab67616d0000b273fecaa7826bb0cbe139a8cb83
2026-01-01,41,Creep,Radiohead,91,238640,album,12,1993-02-22,True,https://i.scdn.co/image/ab67616d0000b273ec548c00d3ac2f10be73366d
2026-01-01,42,I Wanna Be Yours,Arctic Monkeys,91,183956,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2026-01-01,43,WILDFLOWER,Billie Eilish,92,261466,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-01-01,44,That’s So True,Gracie Abrams,90,166300,album,20,2024-10-18,True,https://i.scdn.co/image/ab67616d0000b2731dac3694b3289cd903cb3acf
2026-01-01,45,Starboy,"The Weeknd, Daft Punk",90,230453,album,18,2016-11-25,True,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452
2026-01-01,46,One Dance,"Drake, Wizkid, Kyla",89,173986,album,20,2016-05-06,False,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c
2026-01-01,47,Lose Control,Teddy Swims,89,210688,album,10,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace
2026-01-01,48,La Perla,"ROSALÍA, Yahritza Y Su Esencia",91,195546,album,15,2025-11-07,True,https://i.scdn.co/image/ab67616d0000b27393ee2e2f2dfb7de9befcc164
2026-01-01,49,Phantom,"EsDeeKid, Rico Ace",90,109759,album,11,2025-06-20,True,https://i.scdn.co/image/ab67616d0000b273b340c3c62478b6961d7f3c34
2026-01-01,50,Yellow,Coldplay,90,266773,album,10,2000-07-10,False,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a
2026-01-02,1,The Fate of Ophelia,Taylor Swift,99,226073,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-01-02,2,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",97,194607,album,12,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4
2026-01-02,3,End of Beginning,Djo,94,159245,album,13,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1
2026-01-02,4,Man I Need,Olivia Dean,96,184000,single,3,2025-08-15,False,https://i.scdn.co/image/ab67616d0000b273e3d69e17dde129037a1f09e2
2026-01-02,5,WHERE IS MY HUSBAND!,RAYE,94,196795,single,1,2025-09-19,False,https://i.scdn.co/image/ab67616d0000b2737cc8cee5c81409833e540974
2026-01-02,6,No Broke Boys,"Disco Lines, Tinashe",92,163994,single,1,2025-06-06,True,https://i.scdn.co/image/ab67616d0000b2735dcede7ece7b2cb72cee4eee
2026-01-02,7,back to friends,sombr,91,199032,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-01-02,8,CHANEL,Tyla,92,188059,single,1,2025-10-24,True,https://i.scdn.co/image/ab67616d0000b27336e063ca7f0b26f63515ca57
2026-01-02,9,So Easy (To Fall In Love),Olivia Dean,95,169000,album,12,2025-09-26,False,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417
2026-01-02,10,Ordinary,Alex Warren,91,186964,album,11,2024-09-26,False,https://i.scdn.co/image/ab67616d0000b27342fe69c0e7e5c92f01ece8ce
2026-01-02,11,Every Breath You Take,The Police,93,253920,album,11,1983-06-17,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e
2026-01-02,12,APT.,"ROSÉ, Bruno Mars",84,169917,album,12,2024-12-06,False,https://i.scdn.co/image/ab67616d0000b2735074bd0894cb1340b8d8a678
2026-01-02,13,BIRDS OF A FEATHER,Billie Eilish,94,210373,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-01-02,14,Die With A Smile,"Lady Gaga, Bruno Mars",91,251667,single,1,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45
2026-01-02,15,Espresso,Sabrina Carpenter,86,175459,album,12,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626
2026-01-02,16,Lush Life,Zara Larsson,1,201122,single,1,2015-06-09,False,https://i.scdn.co/image/ab67616d0000b2736eaa0691ac9d790b41d21a91
2026-01-02,17,Posso Até Não Te Dar Flores,"DJ Japa NK, MC Meno K, MC Ryan SP, Mc Jacaré, DJ DAVI DOGDOG",91,158769,single,1,2025-09-11,True,https://i.scdn.co/image/ab67616d0000b27303965d16104282739d6e0a58
2026-01-02,18,Opalite,Taylor Swift,93,235355,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-01-02,19,DtMF,Bad Bunny,92,237117,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-02,20,Gabriela,KATSEYE,93,197226,single,2,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b273f8d4d00ffe09373efb13ce29
2026-01-02,21,BAILE INoLVIDABLE,Bad Bunny,92,367725,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-02,22,Love Me Not,Ravyn Lenae,88,213466,album,11,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b273ef985ba96e76a9574cc68a30
2026-01-02,23,Cuando No Era Cantante,"El Bogueto, Yung Beef",91,211084,album,23,2024-09-26,True,https://i.scdn.co/image/ab67616d0000b27315110c9ad66e065592cc3496
2026-01-02,24,Running Up That Hill (A Deal With God),Kate Bush,8,298933,album,12,1985-01-01,False,https://i.scdn.co/image/ab67616d0000b27396ab64f52273635308b6bf27
2026-01-02,25,12 to 12,sombr,88,242903,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-01-02,26,Manchild,Sabrina Carpenter,85,213645,single,1,2025-06-05,True,https://i.scdn.co/image/ab67616d0000b273062c6573009fdebd43de443b
2026-01-02,27,Sailor Song,Gigi Perez,87,211978,single,1,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53
2026-01-02,28,dopamina,"Peso Pluma, Tito Double P",82,185326,album,15,2025-12-25,True,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9
2026-01-02,29,Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,83,292613,album,13,1979-01-01,False,https://i.scdn.co/image/ab67616d0000b273aa22899360d8ba6704732dec
2026-01-02,30,Pink Pony Club,Chappell Roan,83,258034,album,14,2023-09-21,False,https://i.scdn.co/image/ab67616d0000b273a21d22ecf823e1c90aa22d1f
2026-01-02,31,Iris,The Goo Goo Dolls,92,289533,album,13,1998-01-01,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca
2026-01-02,32,We Found Love,"Rihanna, Calvin Harris",61,215226,album,11,2011-01-01,False,https://i.scdn.co/image/ab67616d0000b273439c7d14cc7e91953b8ab9fd
2026-01-02,33,Blinding Lights,The Weeknd,90,200040,album,14,2020-03-20,False,https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36
2026-01-02,34,I Thought I Saw Your Face Today,She & Him,88,170333,album,13,2008-03-18,False,https://i.scdn.co/image/ab67616d0000b273a47c6d8a934b4833c0916cc9
2026-01-02,35,Beautiful Things,Benson Boone,88,180304,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2026-01-02,36,Cuando No Era Cantante - Remix,"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",88,327488,single,1,2025-12-10,True,https://i.scdn.co/image/ab67616d0000b27376ca2bb969e79a911090df63
2026-01-02,37,Sweater Weather,The Neighbourhood,92,240400,album,11,2013-04-22,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921
2026-01-02,38,Sedia Aku Sebelum Hujan,Idgitaf,88,230130,single,1,2025-10-08,False,https://i.scdn.co/image/ab67616d0000b2738dc8c573565969d55f9f3477
2026-01-02,39,I Gotta Feeling,Black Eyed Peas,83,289133,album,25,2009-01-01,False,https://i.scdn.co/image/ab67616d0000b2730bd44f5ff9ecc99f7770acc5
2026-01-02,40,Mr. Brightside,The Killers,89,222973,album,12,2004-01-01,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d
2026-01-02,41,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",89,150001,single,1,2025-02-19,True,https://i.scdn.co/image/ab67616d0000b2734740100d84f3667f1eae6870
2026-01-02,42,NUEVAYoL,Bad Bunny,90,183685,album,17,2025-01-05,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-02,43,That’s So True,Gracie Abrams,90,166300,album,20,2024-10-18,True,https://i.scdn.co/image/ab67616d0000b2731dac3694b3289cd903cb3acf
2026-01-02,44,P do Pecado - Ao Vivo,"Grupo Menos É Mais, Simone Mendes",84,192367,single,1,2025-04-29,False,https://i.scdn.co/image/ab67616d0000b2733eb9bb75e0b5472777ba0291
2026-01-02,45,La Perla,"ROSALÍA, Yahritza Y Su Esencia",92,195546,album,15,2025-11-07,True,https://i.scdn.co/image/ab67616d0000b27393ee2e2f2dfb7de9befcc164
2026-01-02,46,Lose Control,Teddy Swims,89,210688,album,10,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace
2026-01-02,47,One Dance,"Drake, Wizkid, Kyla",90,173986,album,20,2016-05-06,False,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c
2026-01-02,48,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,"The Weeknd, Ariana Grande",84,191013,album,18,2020-03-20,False,https://i.scdn.co/image/ab67616d0000b273b5097b81179824803664aaaf
2026-01-02,49,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",92,244684,single,3,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262
2026-01-02,50,Everybody Wants To Rule The World,Tears For Fears,89,251488,album,59,1985-02-25,False,https://i.scdn.co/image/ab67616d0000b27322463d6939fec9e17b2a6235
2026-01-03,1,The Fate of Ophelia,Taylor Swift,99,226073,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-01-03,2,End of Beginning,Djo,95,159245,album,13,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1
2026-01-03,3,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",97,194607,album,12,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4
2026-01-03,4,Man I Need,Olivia Dean,96,184000,single,3,2025-08-15,False,https://i.scdn.co/image/ab67616d0000b273e3d69e17dde129037a1f09e2
2026-01-03,5,back to friends,sombr,91,199032,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-01-03,6,WHERE IS MY HUSBAND!,RAYE,95,196795,single,1,2025-09-19,False,https://i.scdn.co/image/ab67616d0000b2737cc8cee5c81409833e540974
2026-01-03,7,Every Breath You Take,The Police,93,253920,album,11,1983-06-17,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e
2026-01-03,8,Ordinary,Alex Warren,91,186964,album,11,2024-09-26,False,https://i.scdn.co/image/ab67616d0000b27342fe69c0e7e5c92f01ece8ce
2026-01-03,9,So Easy (To Fall In Love),Olivia Dean,95,169000,album,12,2025-09-26,False,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417
2026-01-03,10,CHANEL,Tyla,92,188059,single,1,2025-10-24,True,https://i.scdn.co/image/ab67616d0000b27336e063ca7f0b26f63515ca57
2026-01-03,11,Posso Até Não Te Dar Flores,"DJ Japa NK, MC Meno K, MC Ryan SP, Mc Jacaré, DJ DAVI DOGDOG",92,158769,single,1,2025-09-11,True,https://i.scdn.co/image/ab67616d0000b27303965d16104282739d6e0a58
2026-01-03,12,BIRDS OF A FEATHER,Billie Eilish,95,210373,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-01-03,13,No Broke Boys,"Disco Lines, Tinashe",93,163994,single,1,2025-06-06,True,https://i.scdn.co/image/ab67616d0000b2735dcede7ece7b2cb72cee4eee
2026-01-03,14,P do Pecado - Ao Vivo,"Grupo Menos É Mais, Simone Mendes",84,192367,single,1,2025-04-29,False,https://i.scdn.co/image/ab67616d0000b2733eb9bb75e0b5472777ba0291
2026-01-03,15,BAILE INoLVIDABLE,Bad Bunny,92,367725,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-03,16,Die With A Smile,"Lady Gaga, Bruno Mars",91,251667,single,1,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45
2026-01-03,17,DtMF,Bad Bunny,93,237117,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-03,18,APT.,"ROSÉ, Bruno Mars",84,169917,album,12,2024-12-06,False,https://i.scdn.co/image/ab67616d0000b2735074bd0894cb1340b8d8a678
2026-01-03,19,Espresso,Sabrina Carpenter,87,175459,album,12,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626
2026-01-03,20,Sailor Song,Gigi Perez,87,211978,single,1,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53
2026-01-03,21,Running Up That Hill (A Deal With God),Kate Bush,8,298933,album,12,1985-01-01,False,https://i.scdn.co/image/ab67616d0000b27396ab64f52273635308b6bf27
2026-01-03,22,Lush Life,Zara Larsson,2,201122,single,1,2015-06-09,False,https://i.scdn.co/image/ab67616d0000b2736eaa0691ac9d790b41d21a91
2026-01-03,23,I Thought I Saw Your Face Today,She & Him,89,170333,album,13,2008-03-18,False,https://i.scdn.co/image/ab67616d0000b273a47c6d8a934b4833c0916cc9
2026-01-03,24,dopamina,"Peso Pluma, Tito Double P",84,185326,album,15,2025-12-25,True,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9
2026-01-03,25,Cuando No Era Cantante,"El Bogueto, Yung Beef",91,211084,album,23,2024-09-26,True,https://i.scdn.co/image/ab67616d0000b27315110c9ad66e065592cc3496
2026-01-03,26,Gabriela,KATSEYE,93,197226,single,2,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b273f8d4d00ffe09373efb13ce29
2026-01-03,27,Opalite,Taylor Swift,94,235355,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
